episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,244,4.879999999999685,3.9137867767866052,0.02234187035496764,0.012188616183253889,-0.007994539061079092,0.0012695885813154395,0.0032485268247301963,0.8257589453689101,0.8243120353263919,0.8274539212228122,0.8257693964883775,0.8244191149472163,0.8271389810535299,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.049555323216802e-17,-6.965995444853448e-20,1.7514278854638507e-18,3.909581752978503,0.0,0.0,0.0,0.0,0.0,220.0
1,245,4.899999999999682,3.931507797581101,0.025577789012998474,0.004535774917587595,0.0052728534868459334,-0.003205755973877379,0.005551275510020191,0.8257615488771115,0.8243350173614586,0.8273696153654925,0.8257574176205685,0.8243890424698143,0.8272084676149705,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2437831439426836e-17,-5.404054212764658e-19,1.8651073933705277e-18,3.927786776786605,0.0,0.0,0.0,0.0,0.0,220.0
1,246,4.91999999999968,3.9494709853140573,0.025218528631991536,0.006307388375098372,0.010998260298452172,-0.0031725112943929643,-0.0004271977510151252,0.8257735699144402,0.8243636086779423,0.8272965938498261,0.8257564140477291,0.8243675796453578,0.8272880996599217,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0987817803222526e-17,6.943426001172228e-20,1.8746022758242e-18,3.945507797581101,0.0,0.0,0.0,0.0,0.0,220.0
1,247,4.939999999999678,3.9661669611270445,0.02170424097009514,0.012055136278874971,0.002811857978912447,-0.0001292979528967428,-0.004470765613293555,0.8257616031665552,0.8243431942365113,0.82731592967013,0.8257534529981025,0.824374530012925,0.8272553699196089,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.124182311266679e-17,4.768664412284068e-19,1.9726255612604277e-18,3.963470985314057,0.0,0.0,0.0,0.0,0.0,220.0
1,248,4.959999999999676,3.9839664761796714,0.022678652426259032,0.009488180550981775,-0.009332365372273117,0.0030860004865198108,-0.0009360139681791076,0.8257459901490934,0.8243078333087974,0.8273802852967944,0.8257529309544261,0.8243935849259996,0.8271812269230178,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.310067072258514e-17,7.717459879727427e-20,1.9905537456304296e-18,3.9801669611270443,0.0,0.0,0.0,0.0,0.0,220.0
1,249,4.979999999999674,4.002730486806169,0.02612567205683432,0.003660551109972124,-0.010594456678924523,0.0038710391389576953,0.0030252045163159384,0.8257456401211766,0.8242959186562655,0.8274252130973042,0.8257605019681089,0.824411441861225,0.8271483405344178,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.134064290743294e-17,-1.0721691184964015e-19,1.9992803121176982e-18,3.997966476179671,0.0,0.0,0.0,0.0,0.0,220.0
1,250,4.999999999999671,4.019724422429594,0.024541865176110778,0.005527582882971616,0.0011139260988256338,0.0007604521460452419,0.0008281605650728642,0.8257589294945284,0.8243181687407845,0.8274145162277525,0.8257668282925744,0.8244116112450893,0.8271706675846707,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2424492669342716e-17,5.1346467793774035e-20,2.00755841404702e-18,4.0167304868061695,0.0,0.0,0.0,0.0,0.0,220.0
1,251,5.019999999999669,4.03707031747814,0.02091516005660333,0.013371217574911443,0.010028309125026509,-0.0028402270402998185,-0.002729091110414505,0.8257648918683915,0.8243359358125908,0.82738984750728,0.8257629962219396,0.8243972850548752,0.8271969495995742,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.149055607527977e-17,-1.821811490297038e-19,2.0226957135898058e-18,4.033724422429594,0.0,0.0,0.0,0.0,0.0,220.0
1,252,5.039999999999667,4.0558135029114375,0.02301711472189755,0.01071555028083951,0.006343475711059621,-0.0034577706131538833,-0.00042267476836705515,0.8257669954164816,0.8243489421517861,0.8273398258636315,0.8257554938470361,0.8243761661850803,0.8272414485665284,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.236153980380467e-17,-1.5349505681440867e-19,2.0212410453737506e-18,4.05107031747814,0.0,0.0,0.0,0.0,0.0,220.0
1,253,5.059999999999665,4.074017325308826,0.02682900488862623,0.002246720805617251,-0.004482433078842506,-0.00025013037050583174,0.003612825522956493,0.825763905942259,0.8243494360788531,0.8272980466619458,0.8257528813510031,0.8243725080576012,0.8272719742415807,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1146068809755928e-17,3.6720521421940144e-19,2.006623382533648e-18,4.069813502911438,0.0,0.0,0.0,0.0,0.0,220.0
1,254,5.079999999999663,4.091651265504653,0.02465953420054394,0.00703691997481085,-0.01108288753497213,0.004498532171734367,0.0010164923760903133,0.825764127971126,0.8243305781927016,0.8273612723450299,0.8257693175320536,0.8244067023858594,0.8272277922830996,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1565633466925457e-17,-1.9767613514978157e-19,1.925367173941803e-18,4.088017325308826,0.0,0.0,0.0,0.0,0.0,220.0
1,255,5.09999999999966,4.108585826318873,0.021336351168575258,0.012566459466902437,-0.0038882446692654724,0.004605923108074262,-0.004440500447873797,0.8257562933077198,0.8243014151874002,0.8274668080976805,0.8257765397034295,0.8244349928662356,0.8271299257947984,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1701923176161878e-17,6.874027749404734e-19,1.8717761271780186e-18,4.105651265504653,0.0,0.0,0.0,0.0,0.0,220.0
1,256,5.119999999999658,4.126215997404601,0.023147125491822948,0.007176077707213709,0.00803377243517741,-0.0008857213302191877,-0.0030259552464321454,0.8257557368038135,0.8243056927966937,0.8274716662780068,0.825768040012468,0.8244200467194452,0.8271210228345078,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.172762795185794e-17,3.0628750580419833e-19,1.8658254859236542e-18,4.122585826318873,0.0,0.0,0.0,0.0,0.0,220.0
1,257,5.139999999999656,4.145104158193943,0.025074036352618463,0.005242990050057129,0.007652236857753576,-0.005199577604404114,0.003859222344042694,0.8257678353880493,0.8243500883218547,0.8273497870976375,0.825756192129866,0.8243799712235361,0.8272313530451898,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.192955703326142e-17,-3.897243582840031e-19,1.8583944594104664e-18,4.140215997404601,0.0,0.0,0.0,0.0,0.0,220.0
1,258,5.159999999999654,4.162649606607186,0.023301438341122277,0.008909868860728122,-0.0018407001147896073,-0.0033740137999078417,0.005580336937901185,0.8257630430888857,0.824365525974861,0.827226310415151,0.825737990631989,0.8243395892073233,0.8273218063929789,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0565773830265747e-17,3.24979640867377e-19,1.8498821072718065e-18,4.159104158193943,0.0,0.0,0.0,0.0,0.0,220.0
1,259,5.1799999999996515,4.180023997910333,0.022378407746167537,0.009933156740703934,-0.007660730552757192,0.003291159973186733,-0.0013729136837199298,0.82575728272067,0.8243367727910348,0.8273043684954802,0.8257545462897994,0.8243814136569545,0.8272597367760794,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.215348376286133e-17,2.762370066051604e-20,1.843315205127111e-18,4.176649606607186,0.0,0.0,0.0,0.0,0.0,220.0
1,260,5.199999999999649,4.198431728260504,0.02437682469387202,0.006683398158996068,-0.004675877252558687,0.00702308881395423,-0.006973576239714406,0.8257564271196922,0.8242966079006134,0.8274788854295023,0.8257804312773193,0.8244419831706514,0.8271270071669786,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.217543890785333e-17,7.926602977322291e-20,1.847271181065991e-18,4.1940239979103335,0.0,0.0,0.0,0.0,0.0,220.0
1,261,5.219999999999647,4.216144502426066,0.025104297750978503,0.004829786033042859,0.0025066895636697666,0.002068986341196929,-0.002355725836668687,0.8257551548469874,0.8242983938132791,0.8274953889041391,0.8257724458794387,0.8244317501938393,0.8270978983341668,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2304289523624844e-17,1.6025046703133545e-19,1.8546018047883097e-18,4.212431728260504,0.0,0.0,0.0,0.0,0.0,220.0
1,262,5.239999999999645,4.233056473461725,0.022400091442397678,0.009287414828367929,0.005276376360879367,-0.005676667075766109,0.006019118590933267,0.8257648853127024,0.8243394514094093,0.8273825029718743,0.8257586205052002,0.8243899312114941,0.8272004182482106,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.065995118759296e-17,3.664040663405896e-20,1.8665665310159265e-18,4.230144502426066,0.0,0.0,0.0,0.0,0.0,220.0
1,263,5.259999999999643,4.251332707430891,0.02170713632217077,0.012505093266068789,0.0016407653968174341,-0.0056851814215683714,0.00577065660533507,0.8257583361950253,0.8243594060518405,0.8272403298015178,0.8257330171218096,0.8243366084311373,0.8273034516662051,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2566417921333432e-17,3.385936206602534e-19,1.8677643482942177e-18,4.2470564734617255,0.0,0.0,0.0,0.0,0.0,220.0
1,264,5.2799999999996405,4.269807909658866,0.02530323103875507,0.005605950275099722,-0.0017772556703776875,0.0017172644582793843,-0.0027219639045582182,0.8257675627494481,0.8243587925268738,0.8272673159869938,0.8257543842253201,0.8243688099378119,0.82730326569607,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.126181103504228e-17,2.2845461574102995e-19,1.8374841031119124e-18,4.2653327074308915,0.0,0.0,0.0,0.0,0.0,220.0
1,265,5.299999999999638,4.287649247942175,0.026201719994350895,0.0036411560408430056,-0.004118363431731687,0.007326674869645479,-0.007373739014482386,0.8257487874660241,0.8242995988550669,0.8274161251152696,0.8257652968686059,0.8244153705777308,0.8271609532735718,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.186880337067532e-17,1.185768622142789e-19,1.8496493734062022e-18,4.283807909658866,0.0,0.0,0.0,0.0,0.0,220.0
1,266,5.319999999999636,4.30479517962668,0.022618133710962014,0.010776292028998248,-0.004125167619827223,0.004058622169256939,-0.0014516398882459466,0.8257470966620573,0.8242823241293756,0.8275080606096546,0.8257714357228119,0.8244357185720428,0.8270818589963576,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0609311350906577e-17,-5.750543502101827e-19,1.859486634762881e-18,4.3016492479421755,0.0,0.0,0.0,0.0,0.0,220.0
1,267,5.339999999999634,4.322028767218626,0.021838836624379333,0.01099056926932668,0.0011455070450884788,-0.004056179976928868,0.006567838483367628,0.8257567134138216,0.8243191826060534,0.8274272963113581,0.8257595248123053,0.8244025599328411,0.8271524435146294,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9366651634694793e-17,4.2862959500899795e-19,1.855956075380319e-18,4.31879517962668,0.0,0.0,0.0,0.0,0.0,220.0
1,268,5.359999999999632,4.340546152132541,0.024715113113766007,0.005671034329661459,0.0058457354701690984,-0.006291821754559646,0.00481149349332244,0.8257646145323418,0.824361743844507,0.8272674458733182,0.8257415644438186,0.8243488429825553,0.8272923383553661,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1175922026149454e-17,1.3133862742276175e-19,1.8570869462102254e-18,4.336028767218626,0.0,0.0,0.0,0.0,0.0,220.0
1,269,5.3799999999996295,4.358568422818384,0.02493285399488008,0.005656806370175505,0.0035899659403417963,-0.0004731381413181638,-0.0038344075311985463,0.8257856922497123,0.8243881661803043,0.8272391833934846,0.8257617601001044,0.8243621818030116,0.8273553111752989,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.143972776977325e-17,-1.459224287793235e-19,1.8506843470403234e-18,4.354546152132541,0.0,0.0,0.0,0.0,0.0,220.0
1,270,5.399999999999627,4.375693662799213,0.022327041104237423,0.01013178459584883,-0.004074486148814184,0.005676230947158416,-0.006250238803985997,0.8257625077547457,0.8243221920250896,0.8273982808816015,0.8257735903092741,0.8244180483575914,0.8271973823559764,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.251633350464333e-17,1.5883710597644991e-19,1.8449014743627672e-18,4.372568422818384,0.0,0.0,0.0,0.0,0.0,220.0
1,271,5.419999999999625,4.393883604861032,0.022779778441123347,0.010043516450694042,-0.008378602746409917,0.005279100137101089,0.0006721222111485516,0.8257388946273079,0.8242735635087618,0.8274990005075219,0.8257655667327185,0.8244322641704646,0.8270777371266493,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1503873130183482e-17,3.261960233980588e-20,1.8308746028274306e-18,4.389693662799213,0.0,0.0,0.0,0.0,0.0,220.0
1,272,5.439999999999623,4.412136622180097,0.025655136440376092,0.004291702063736939,-0.00207747625227958,-0.00099894504578463,0.005852683816141079,0.8257587009877491,0.8243190339955091,0.82742886355998,0.8257609182744456,0.8244031098296506,0.8271513300671487,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.054849702266159e-17,-2.9196074498510777e-19,1.834880598158507e-18,4.407883604861032,0.0,0.0,0.0,0.0,0.0,220.0
1,273,5.459999999999621,4.428940762799882,0.024016846736471514,0.00574041240605941,0.007165539323175098,-0.005561146722881294,0.0015540687342646623,0.8257620791872975,0.8243484643103622,0.8273070509150028,0.8257466615814592,0.8243624942362714,0.8272604533217683,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.170832136335491e-17,-1.7400809248617282e-19,1.8389190914236925e-18,4.426136622180097,0.0,0.0,0.0,0.0,0.0,220.0
1,274,5.4799999999996185,4.447114174155592,0.02093592451488811,0.014465700877560205,0.00577734178596608,-0.002456984277346075,-0.004640224699338336,0.8257733236692931,0.8243679517602897,0.8272796299877894,0.8257557545380793,0.8243670225954123,0.827300681595643,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.285252835346183e-17,3.3172585833994776e-19,1.8391039173036775e-18,4.442940762799882,0.0,0.0,0.0,0.0,0.0,220.0
1,275,5.499999999999616,4.465244094771412,0.02378819661924319,0.008184135672385911,-0.0014786758752746557,0.002894216989403548,-0.0022973845282712483,0.8257457982461117,0.8243192272859925,0.8273320497669999,0.8257451282801612,0.8243749718952595,0.8272161323841176,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1523639848399636e-17,-1.7376028349984693e-19,1.831243751803046e-18,4.461114174155592,0.0,0.0,0.0,0.0,0.0,220.0
1,276,5.519999999999614,4.483820095475421,0.0271318970898905,0.0020437851254963804,-0.008168372023311169,0.005090608964415342,0.0034351026424755287,0.825759499148387,0.8243080465040225,0.8274485282123221,0.8257768883524529,0.8244312247360434,0.8271534801299252,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2336879458059705e-17,1.5771402893743613e-19,1.8349306513141207e-18,4.4792440947714125,0.0,0.0,0.0,0.0,0.0,220.0
1,277,5.539999999999612,4.500178755249381,0.02332906318200731,0.007560186515656094,-0.005449363669400834,0.001572285078515889,0.0025375731103805706,0.8257513759812541,0.8243038132026089,0.8274305614615329,0.8257639583996738,0.8244133496852178,0.8271486102895416,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.13859454932831e-17,-1.5115774085232875e-19,1.823227906780747e-18,4.497820095475421,0.0,0.0,0.0,0.0,0.0,220.0
1,278,5.55999999999961,4.517179429071154,0.019903492690358765,0.0138286824829566,0.0035741194089395864,-0.0028132089017568274,-0.00295392929950566,0.8257614195256833,0.8243290246225824,0.827392001720331,0.8257608281327958,0.8243954852005762,0.8271926780528244,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2456037047905e-17,-2.4401691710375085e-19,1.8107104212358145e-18,4.5141787552493815,0.0,0.0,0.0,0.0,0.0,220.0
1,279,5.5799999999996075,4.535540834684355,0.023260033643685105,0.00710117280046966,0.008625456461519894,-0.0036386539909307875,-0.002948630240540713,0.8257613592960622,0.8243442631880459,0.8273260205438026,0.8257490122481839,0.8243684713576434,0.8272440616944031,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1488768538080855e-17,-1.2030708564486982e-19,1.818884249312485e-18,4.5311794290711545,0.0,0.0,0.0,0.0,0.0,220.0
1,280,5.599999999999605,4.554919184945114,0.0264951675754446,0.0038535517396983145,0.0010634072885367164,0.00019448730852308563,0.0024658646734691514,0.8257614372889241,0.8243471232563254,0.8273010460801937,0.8257475859958434,0.8243640384280574,0.8272617187591638,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3431923192001992e-17,-4.1286222371924143e-19,1.8195782612599892e-18,4.549540834684355,0.0,0.0,0.0,0.0,0.0,220.0
1,281,5.619999999999603,4.57166364909851,0.02356122710439255,0.008720258593394032,-0.007828438475565766,0.0035320995092279345,0.004013533809396784,0.8257554891216394,0.8243195427689491,0.8273678550782256,0.8257606975649047,0.8243971041924715,0.8272110879904807,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9526162988955132e-17,1.380956898159624e-19,1.6284924566130697e-18,4.5689191849451145,0.0,0.0,0.0,0.0,0.0,220.0
1,282,5.639999999999601,4.589470848032093,0.021987565009710053,0.012951489806202759,-0.007549460377105445,0.0038508722730534795,-0.0015355602093161283,0.8257401878817697,0.8242880890568304,0.8274380985276291,0.8257576148986532,0.8244119762428027,0.827126028600319,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1456590655234837e-17,-3.06768899079974e-19,1.6212525233930587e-18,4.58566364909851,0.0,0.0,0.0,0.0,0.0,220.0
1,283,5.659999999999599,4.6068132879902315,0.02477381152217485,0.004834243348122136,0.0033342907063525305,-0.0004163192740640154,-0.00503669891346888,0.8257496046646978,0.824305100105782,0.8274320606736795,0.8257587161672042,0.8244057501008049,0.8271420134607652,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2285361516671083e-17,4.3113491748189595e-19,1.6220444192229085e-18,4.603470848032093,0.0,0.0,0.0,0.0,0.0,220.0
1,284,5.6799999999995965,4.625354219384394,0.025227409833429578,0.0057643719229274895,0.006885656744560129,-0.003412109379830511,-0.0007992144932318987,0.825757415564599,0.8243347191296615,0.8273521269047774,0.8257503395799571,0.8243789200074391,0.8272133013339588,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.14847278834039e-17,-2.8714861730427105e-19,1.6223623230551193e-18,4.620813287990232,0.0,0.0,0.0,0.0,0.0,220.0
1,285,5.699999999999594,4.641477329651279,0.021701108187491207,0.009723381263559266,0.0025974605048449295,-0.003063601919855627,0.005520075069950125,0.8257616544838413,0.8243568834744311,0.827259933969188,0.8257418532887497,0.8243498899419248,0.8272934976013616,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.195808531887215e-17,-6.715262849902253e-19,1.628497292091068e-18,4.639354219384394,0.0,0.0,0.0,0.0,0.0,220.0
1,286,5.719999999999592,4.657485083480632,0.020338374386497694,0.008127796336853984,-0.0032702528344441453,0.0010825576063934774,0.003933508961201415,0.8257667718497146,0.8243449038173924,0.827320308133941,0.8257612719750619,0.824384642367418,0.8272661112594135,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1070503570379387e-17,2.3097269005456596e-19,1.6455301864260986e-18,4.655477329651279,0.0,0.0,0.0,0.0,0.0,220.0
1,287,5.73999999999959,4.6747015911357135,0.021570064816242844,0.004502567621667222,-0.005492489515461509,0.004921558280785853,-0.004068262964979588,0.8257551287496526,0.8243100855894555,0.8274130943662943,0.8257687560626161,0.824418385281731,0.8271719003306502,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2212375969643196e-17,-2.6415429651033513e-19,1.6416016915109984e-18,4.671485083480632,0.0,0.0,0.0,0.0,0.0,220.0
1,288,5.759999999999588,4.692927628414805,0.022246112358979733,0.006519232661670595,-0.0037634224616367607,0.0038322722009436214,-0.006761426710029953,0.8257533293533543,0.8242935057612609,0.8274872478258449,0.8257748354260163,0.8244354085330085,0.82711149624133,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1236360473430604e-17,3.580006007593777e-19,1.6277694004385153e-18,4.688701591135714,0.0,0.0,0.0,0.0,0.0,220.0
1,289,5.7799999999995855,4.711949084635022,0.023330580835448207,0.0106476054837806,0.00015749729360749483,-0.0011938938923545354,0.0003877060229630409,0.8257592662902384,0.8243191317367581,0.8274338442189553,0.8257621085973311,0.8244032306894281,0.8271522453116716,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2125901885344764e-17,-1.3655593564464706e-19,1.6260961709422753e-18,4.706927628414805,0.0,0.0,0.0,0.0,0.0,220.0
1,290,5.799999999999583,4.727243726026474,0.024165227583246632,0.004899936499811526,0.007110925009981814,-0.005909149693387523,0.007575676885895753,0.8257814659651126,0.8243730417725827,0.8273082855909912,0.8257630481819845,0.8243753906067635,0.8272899800323675,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.119829996328774e-17,3.1100717702955424e-19,1.6290504520021245e-18,4.7259490846350225,0.0,0.0,0.0,0.0,0.0,220.0
1,291,5.819999999999581,4.743866906859757,0.022764422123898634,0.008147546570710979,0.004188068052741827,-0.0024122757765022685,0.003527990645982141,0.8257587519467151,0.8243562891775561,0.8272387329114725,0.8257388862234665,0.8243459085784358,0.8273102935790971,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2076376228624404e-17,-1.8909651612755593e-19,1.6347303822536427e-18,4.741243726026474,0.0,0.0,0.0,0.0,0.0,220.0
1,292,5.839999999999579,4.761633360811442,0.02235824253677543,0.012183512786337006,-0.004572624001759159,0.004590013042373081,-0.005496897382022896,0.825755737929472,0.8243256634162273,0.8273487974411036,0.8257567332958301,0.8243884697153825,0.8272213980679722,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0045361975784543e-17,-1.447845732785644e-19,1.6423769237825553e-18,4.757866906859757,0.0,0.0,0.0,0.0,0.0,220.0
1,293,5.859999999999577,4.777686759142428,0.024777331422190144,0.00426196513827768,-0.006432474149621927,0.005162839584350021,-0.005969098502966773,0.8257498843123181,0.8242936872454548,0.827465218201617,0.825771487365117,0.8244320801829594,0.8271204305586971,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0912207321549556e-17,5.393091271981353e-19,1.6513810699366184e-18,4.775633360811442,0.0,0.0,0.0,0.0,0.0,220.0
1,294,5.8799999999995745,4.794827003527319,0.02472801792618662,0.0053633267749156515,-0.003758573668153426,0.00069711706599894,0.0015643853203385156,0.825766084548218,0.8243153088427508,0.8274688986116336,0.8257804659452751,0.824434313792127,0.8271448954621667,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2004642840932435e-17,-4.5799405818816e-19,1.6339616999377854e-18,4.791686759142428,0.0,0.0,0.0,0.0,0.0,220.0
1,295,5.899999999999572,4.811535246743234,0.022164205794075038,0.011403531012611892,0.0031089126107557963,-0.003888149966454944,0.006077590600875669,0.8257684331947527,0.8243498282029206,0.8273401415854483,0.8257566383148904,0.8243790989543518,0.8272383265967819,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0662097705169755e-17,2.4827268638059025e-19,1.6170026322498994e-18,4.808827003527319,0.0,0.0,0.0,0.0,0.0,220.0
1,296,5.91999999999957,4.827751140487433,0.02243258648636786,0.008709572881089669,0.00857621677735551,-0.003907840635121106,0.0020552149639461383,0.8257576635212593,0.8243482787972525,0.8272807575114487,0.8257407238626852,0.8243537764437339,0.8272731494741118,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.082369933885106e-17,3.0584917817708205e-20,1.6059812277418008e-18,4.825535246743234,0.0,0.0,0.0,0.0,0.0,220.0
1,297,5.939999999999568,4.845388892516428,0.024238294678625844,0.006092977136942897,0.0025181287552603635,0.0011090985111071449,-0.004125718732175044,0.8257636720520487,0.824343000204853,0.8273235396662729,0.8257577457123265,0.8243826126026585,0.8272556254962825,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2358811166884404e-17,-9.037699042834612e-20,1.6111261654283909e-18,4.841751140487434,0.0,0.0,0.0,0.0,0.0,220.0
1,298,5.959999999999566,4.8626450047565974,0.024274900788428932,0.006946314711423764,-0.007962023120914277,0.004605205580919649,-0.0037281584145798436,0.8257666352231918,0.8243313632519513,0.8273881456078976,0.8257683373847343,0.8244050764743012,0.827202020936506,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0621850050795175e-17,1.7546101623404312e-19,1.6120622136851376e-18,4.859388892516428,0.0,0.0,0.0,0.0,0.0,220.0
1,299,5.979999999999563,4.877658431452778,0.022369955715317625,0.006311245540120223,-0.007913551348660744,0.0022752626895469817,0.0016524601087839193,0.8257469988613617,0.8242965898777622,0.8274331337277767,0.8257617599132527,0.8244137332112269,0.8271421031982193,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2715815501394744e-17,-1.1394154808459531e-19,1.61103514402208e-18,4.876645004756598,0.0,0.0,0.0,0.0,0.0,220.0
1,300,5.999999999999561,4.893897033317849,0.020763528046286797,0.00856613635248529,0.0006906685772778619,-0.0012459917691408512,0.0033539885436763344,0.8257525989018165,0.8243162696961563,0.8273949385431324,0.8257565116842521,0.8243985247947901,0.8271743003538322,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.115937139991301e-17,3.8056915387553687e-19,1.6228293955042659e-18,4.891658431452778,0.0,0.0,0.0,0.0,0.0,220.0
1,301,6.019999999999559,4.911445268542373,0.02172322354863346,0.00878019780772759,0.008036999403989508,-0.0024320958572417633,1.0629850352853576e-05,0.8257639617822724,0.8243408314875348,0.8273552142940247,0.825757932765458,0.8243871021290127,0.8272227339876435,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.295166661603039e-17,-3.0399147492889325e-20,1.6156303184915612e-18,4.907897033317849,0.0,0.0,0.0,0.0,0.0,220.0
1,302,6.039999999999557,4.930089035735715,0.024621244054355233,0.00774302611019113,0.004431373227882841,-0.0006302579243781528,-0.00233706476204808,0.825771562413233,0.8243539381933722,0.8273385738016261,0.8257603713792524,0.8243821654530312,0.8272465504388317,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0870089425039832e-17,1.2181835561668765e-19,1.621884154625021e-18,4.925445268542373,0.0,0.0,0.0,0.0,0.0,220.0
1,303,6.059999999999555,4.946361704079021,0.025181688903651345,0.005781382914186957,-0.004083375107885535,0.0010589322242683522,-0.0003672113805933089,0.8257620671229627,0.8243354030306111,0.8273495010375883,0.8257607961934168,0.8243926698349345,0.827228723761398,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.061830828094489e-17,2.308525963742897e-20,1.6325520671259996e-18,4.944089035735716,0.0,0.0,0.0,0.0,0.0,220.0
1,304,6.079999999999552,4.962599125768117,0.02339212211833171,0.009038225710275924,-0.008580071207140355,0.002308276273253832,0.0014840999052130046,0.8257538144267599,0.8243182154673819,0.8273742575095314,0.825759153623054,0.8243992520434535,0.8271974290316313,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1005826996569965e-17,6.387520532591045e-20,1.6614394749838308e-18,4.9603617040790215,0.0,0.0,0.0,0.0,0.0,220.0
1,305,6.09999999999955,4.97944990943404,0.023088661864423553,0.009887294609990896,-0.0024665418605626242,0.0019165788993349535,0.00012233964006228037,0.8257447448292045,0.8243007823622469,0.8274072230160576,0.8257551495344212,0.824401635486171,0.8271566512826786,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2097488969086475e-17,-4.1186675169552036e-19,1.6583869460351598e-18,4.976599125768117,0.0,0.0,0.0,0.0,0.0,220.0
