episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,146,2.92,0.03381,-0.95393,1.70638,0.38818,-0.01785,-1.08015,-0.00521,-0.00519,-0.00498,-0.0052,-0.00523,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03676,0.03676,-0.94416,-0.94416,1.69286,1.69286,0.38769,0.38769,-0.01846,-0.01846,-1.07816,-1.07816,0.0,0.0
1,147,2.94,0.04068,-0.9584,1.71517,0.37998,-0.018,-1.09066,-0.00521,-0.0052,-0.00512,-0.0052,-0.00521,-0.00527,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03729,0.03729,-0.95378,-0.95378,1.71265,1.71265,0.38392,0.38392,-0.01778,-0.01778,-1.08536,-1.08536,0.0,0.0
1,148,2.96,0.04062,-0.9623,1.74848,0.37883,-0.01575,-1.09437,-0.0052,-0.00521,-0.00532,-0.0052,-0.00519,-0.00508,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03783,0.03783,-0.96333,-0.96333,1.73227,1.73227,0.38016,0.38016,-0.01708,-0.01708,-1.09246,-1.09246,0.0,0.0
1,149,2.98,0.03038,-0.96587,1.76785,0.37324,-0.01555,-1.10233,-0.0052,-0.00519,-0.00527,-0.00521,-0.00521,-0.00513,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.02988,0.02988,-0.97117,-0.97117,1.74753,1.74753,0.37597,0.37597,-0.01602,-0.01602,-1.09912,-1.09912,0.0,0.0
1,150,3.0,0.00844,-0.97205,1.75958,0.36827,-0.01395,-1.10829,-0.0052,-0.00521,-0.00533,-0.00521,-0.00519,-0.00507,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01501,0.01501,-0.97739,-0.97739,1.75916,1.75916,0.3717,0.3717,-0.01513,-0.01513,-1.10514,-1.10514,0.0,0.0
1,151,3.02,-0.01959,-0.98884,1.77366,0.3662,-0.01474,-1.11248,-0.00521,-0.00521,-0.00501,-0.0052,-0.00521,-0.0054,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.00012,-0.00012,-0.98319,-0.98319,1.77036,1.77036,0.36784,0.36784,-0.01498,-0.01498,-1.11065,-1.11065,0.0,0.0
1,152,3.04,-0.02784,-0.99305,1.789,0.36264,-0.01674,-1.11909,-0.00521,-0.00518,-0.00459,-0.0052,-0.00525,-0.00581,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.01538,-0.01538,-0.98863,-0.98863,1.78121,1.78121,0.36428,0.36428,-0.0155,-0.0155,-1.11575,-1.11575,0.0,0.0
1,153,3.06,-0.02703,-0.98601,1.79695,0.35857,-0.01552,-1.12187,-0.0052,-0.00521,-0.00537,-0.00521,-0.00519,-0.00504,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.03075,-0.03075,-0.99374,-0.99374,1.79173,1.79173,0.36096,0.36096,-0.01662,-0.01662,-1.1205,-1.1205,0.0,0.0
1,154,3.08,-0.04987,-0.99312,1.81886,0.35494,-0.0199,-1.12726,-0.0052,-0.00521,-0.00562,-0.00521,-0.00518,-0.00478,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.04624,-0.04624,-0.99856,-0.99856,1.80192,1.80192,0.35782,0.35782,-0.01826,-0.01826,-1.12495,-1.12495,0.0,0.0
1,155,3.1,-0.07917,-1.00253,1.81754,0.35475,-0.02031,-1.13076,-0.00521,-0.00519,-0.00482,-0.0052,-0.00524,-0.00558,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.06184,-0.06184,-1.0031,-1.0031,1.8118,1.8118,0.35481,0.35481,-0.02037,-0.02037,-1.12915,-1.12915,0.0,0.0
1,156,3.12,-0.09238,-1.0077,1.81375,0.34739,-0.02393,-1.13563,-0.00521,-0.00522,-0.00498,-0.0052,-0.00521,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.07755,-0.07755,-1.00739,-1.00739,1.82138,1.82138,0.3519,0.3519,-0.02289,-0.02289,-1.13312,-1.13312,0.0,0.0
1,157,3.14,-0.0983,-1.01391,1.84353,0.34963,-0.02783,-1.13817,-0.00521,-0.0052,-0.005,-0.0052,-0.00521,-0.0054,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.09336,-0.09336,-1.01145,-1.01145,1.83066,1.83066,0.34904,0.34904,-0.02579,-0.02579,-1.13689,-1.13689,0.0,0.0
1,158,3.16,-0.10753,-1.01049,1.85476,0.34376,-0.02933,-1.14227,-0.0052,-0.0052,-0.00544,-0.00521,-0.0052,-0.00497,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.10926,-0.10926,-1.01529,-1.01529,1.83965,1.83965,0.34621,0.34621,-0.02901,-0.02901,-1.14045,-1.14045,0.0,0.0
1,159,3.18,-0.13357,-1.0101,1.84813,0.34063,-0.03499,-1.14503,-0.0052,-0.00521,-0.00544,-0.00521,-0.00518,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.12525,-0.12525,-1.01892,-1.01892,1.84834,1.84834,0.3434,0.3434,-0.03253,-0.03253,-1.14382,-1.14382,0.0,0.0
1,160,3.2,-0.16417,-1.02389,1.86171,0.3391,-0.03591,-1.14891,-0.00521,-0.00521,-0.0049,-0.0052,-0.00522,-0.00551,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.14132,-0.14132,-1.02235,-1.02235,1.85675,1.85675,0.34058,0.34058,-0.03632,-0.03632,-1.14701,-1.14701,0.0,0.0
1,161,3.22,-0.16774,-1.02713,1.86862,0.33661,-0.04451,-1.1513,-0.00521,-0.00518,-0.00463,-0.0052,-0.00525,-0.00577,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.15747,-0.15747,-1.02561,-1.02561,1.86487,1.86487,0.33774,0.33774,-0.04035,-0.04035,-1.15,-1.15,0.0,0.0
1,162,3.24,-0.16788,-1.02433,1.87764,0.33169,-0.04419,-1.15399,-0.0052,-0.00522,-0.00557,-0.00521,-0.00517,-0.00484,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.17368,-0.17368,-1.02868,-1.02868,1.87269,1.87269,0.33486,0.33486,-0.04458,-0.04458,-1.1528,-1.1528,0.0,0.0
1,163,3.26,-0.19663,-1.029,1.89573,0.33186,-0.05277,-1.15669,-0.0052,-0.00521,-0.00566,-0.00521,-0.00518,-0.00474,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.18995,-0.18995,-1.03159,-1.03159,1.88023,1.88023,0.33193,0.33193,-0.04902,-0.04902,-1.1554,-1.1554,0.0,0.0
1,164,3.28,-0.22591,-1.02993,1.88733,0.32533,-0.05415,-1.15863,-0.00521,-0.00518,-0.0047,-0.0052,-0.00524,-0.0057,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.20627,-0.20627,-1.03433,-1.03433,1.88748,1.88748,0.32894,0.32894,-0.05363,-0.05363,-1.15779,-1.15779,0.0,0.0
1,165,3.3,-0.23666,-1.03283,1.88885,0.32404,-0.0604,-1.16127,-0.00521,-0.00522,-0.00505,-0.0052,-0.0052,-0.00536,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.22263,-0.22263,-1.03691,-1.03691,1.89443,1.89443,0.32587,0.32587,-0.05841,-0.05841,-1.15995,-1.15995,0.0,0.0
1,166,3.32,-0.24158,-1.04156,1.917,0.321,-0.06625,-1.16311,-0.00521,-0.0052,-0.00508,-0.0052,-0.00522,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.23903,-0.23903,-1.03935,-1.03935,1.90108,1.90108,0.32272,0.32272,-0.06334,-0.06334,-1.16189,-1.16189,0.0,0.0
1,167,3.34,-0.25356,-1.03871,1.91603,0.31848,-0.07011,-1.16309,-0.0052,-0.0052,-0.00553,-0.00521,-0.0052,-0.00488,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.25546,-0.25546,-1.04163,-1.04163,1.90744,1.90744,0.31947,0.31947,-0.06841,-0.06841,-1.16359,-1.16359,0.0,0.0
1,168,3.36,-0.28504,-1.03766,1.90958,0.31203,-0.07616,-1.16735,-0.0052,-0.00522,-0.00547,-0.00521,-0.00518,-0.00493,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.2719,-0.2719,-1.04377,-1.04377,1.9135,1.9135,0.31612,0.31612,-0.07362,-0.07362,-1.16503,-1.16503,0.0,0.0
1,169,3.38,-0.31206,-1.0444,1.92449,0.31193,-0.08035,-1.16548,-0.00521,-0.0052,-0.00468,-0.0052,-0.00523,-0.00573,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.28834,-0.28834,-1.04578,-1.04578,1.91924,1.91924,0.31265,0.31265,-0.07896,-0.07896,-1.1662,-1.1662,0.0,0.0
1,170,3.4,-0.30907,-1.04351,1.92912,0.30581,-0.08757,-1.16806,-0.00521,-0.00518,-0.00481,-0.0052,-0.00524,-0.00559,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.30479,-0.30479,-1.04764,-1.04764,1.92468,1.92468,0.30905,0.30905,-0.08443,-0.08443,-1.16709,-1.16709,0.0,0.0
1,171,3.42,-0.31544,-1.04609,1.93583,0.30333,-0.09181,-1.16809,-0.0052,-0.00522,-0.00582,-0.00521,-0.00516,-0.00458,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.32123,-0.32123,-1.04937,-1.04937,1.92981,1.92981,0.30532,0.30532,-0.09003,-0.09003,-1.16768,-1.16768,0.0,0.0
1,172,3.44,-0.34698,-1.05075,1.93893,0.29986,-0.09782,-1.16686,-0.0052,-0.0052,-0.00535,-0.00521,-0.0052,-0.00505,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.33508,-0.33508,-1.04994,-1.04994,1.93168,1.93168,0.30127,0.30127,-0.09511,-0.09511,-1.16776,-1.16776,0.0,0.0
1,173,3.46,-0.34208,-1.02958,1.88858,0.29166,-0.09363,-1.16551,-0.00522,-0.00516,-0.0042,-0.00519,-0.00527,-0.00618,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.33068,-0.33068,-1.04308,-1.04308,1.91256,1.91256,0.29615,0.29615,-0.09565,-0.09565,-1.16588,-1.16588,0.0,0.0
1,174,3.48,-0.31675,-1.01971,1.8729,0.28912,-0.09454,-1.16042,-0.0052,-0.00526,-0.00576,-0.00521,-0.00514,-0.00466,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.32532,-0.32532,-1.03507,-1.03507,1.89173,1.89173,0.2925,0.2925,-0.09592,-0.09592,-1.16246,-1.16246,0.0,0.0
1,175,3.5,-0.30758,-1.02759,1.8884,0.291,-0.09886,-1.15517,-0.0052,-0.00518,-0.00534,-0.00521,-0.00521,-0.00504,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.32007,-0.32007,-1.02655,-1.02655,1.87069,1.87069,0.29015,0.29015,-0.09621,-0.09621,-1.15781,-1.15781,0.0,0.0
1,176,3.52,-0.30483,-1.00907,1.83007,0.28863,-0.09428,-1.14915,-0.0052,-0.00519,-0.00554,-0.00521,-0.00519,-0.00485,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.31499,-0.31499,-1.01767,-1.01767,1.84953,1.84953,0.28883,0.28883,-0.0965,-0.0965,-1.15222,-1.15222,0.0,0.0
1,177,3.54,-0.31898,-0.99671,1.80133,0.28316,-0.09727,-1.14434,-0.0052,-0.00526,-0.00573,-0.00521,-0.00514,-0.00468,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.31007,-0.31007,-1.00852,-1.00852,1.82827,1.82827,0.28829,0.28829,-0.09677,-0.09677,-1.14589,-1.14589,0.0,0.0
1,178,3.56,-0.31913,-0.99407,1.8156,0.29312,-0.09634,-1.13371,-0.00522,-0.00518,-0.00434,-0.0052,-0.00526,-0.00606,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.30531,-0.30531,-0.99916,-0.99916,1.80692,1.80692,0.28836,0.28836,-0.09701,-0.09701,-1.13898,-1.13898,0.0,0.0
1,179,3.58,-0.28379,-0.97125,1.77093,0.28471,-0.09677,-1.12965,-0.0052,-0.00518,-0.00523,-0.00521,-0.00521,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.3007,-0.3007,-0.98962,-0.98962,1.78547,1.78547,0.28889,0.28889,-0.0972,-0.0972,-1.1316,-1.1316,0.0,0.0
1,180,3.6,-0.27808,-0.96904,1.75097,0.29012,-0.09698,-1.11916,-0.00519,-0.00525,-0.00621,-0.00521,-0.00511,-0.00418,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.29623,-0.29623,-0.97995,-0.97995,1.76392,1.76392,0.28979,0.28979,-0.09734,-0.09734,-1.12386,-1.12386,0.0,0.0
1,181,3.62,-0.30074,-0.97486,1.74714,0.29411,-0.09777,-1.11222,-0.0052,-0.0052,-0.00528,-0.00521,-0.00521,-0.00512,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.2919,-0.2919,-0.97016,-0.97016,1.74227,1.74227,0.29096,0.29096,-0.09742,-0.09742,-1.11581,-1.11581,0.0,0.0
1,182,3.64,-0.29681,-0.94682,1.68895,0.28996,-0.09765,-1.10421,-0.00521,-0.00518,-0.00464,-0.0052,-0.00524,-0.00575,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.2877,-0.2877,-0.96027,-0.96027,1.72052,1.72052,0.29235,0.29235,-0.09744,-0.09744,-1.10753,-1.10753,0.0,0.0
1,183,3.66,-0.28226,-0.9343,1.68859,0.29267,-0.09369,-1.09462,-0.0052,-0.00526,-0.00549,-0.0052,-0.00515,-0.00492,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.28363,-0.28363,-0.95029,-0.95029,1.69866,1.69866,0.2939,0.2939,-0.0974,-0.0974,-1.09905,-1.09905,0.0,0.0
1,184,3.68,-0.26815,-0.93122,1.69338,0.29954,-0.10135,-1.08625,-0.0052,-0.00516,-0.0051,-0.00521,-0.00523,-0.00529,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.27968,-0.27968,-0.94024,-0.94024,1.67669,1.67669,0.29558,0.29558,-0.0973,-0.0973,-1.0904,-1.0904,0.0,0.0
1,185,3.7,-0.26122,-0.91433,1.62861,0.29409,-0.09249,-1.07715,-0.0052,-0.00521,-0.00566,-0.00521,-0.00517,-0.00473,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.27584,-0.27584,-0.93011,-0.93011,1.6546,1.6546,0.29734,0.29734,-0.09713,-0.09713,-1.0816,-1.0816,0.0,0.0
1,186,3.72,-0.27977,-0.91796,1.61772,0.30029,-0.09909,-1.06939,-0.0052,-0.00525,-0.00581,-0.00521,-0.00514,-0.0046,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.27211,-0.27211,-0.91991,-0.91991,1.63239,1.63239,0.29918,0.29918,-0.09691,-0.09691,-1.07268,-1.07268,0.0,0.0
1,187,3.74,-0.28334,-0.90993,1.61,0.30444,-0.09602,-1.0587,-0.00522,-0.00516,-0.00427,-0.0052,-0.00528,-0.00612,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.26849,-0.26849,-0.90964,-0.90964,1.61006,1.61006,0.30106,0.30106,-0.09662,-0.09662,-1.06365,-1.06365,0.0,0.0
1,188,3.76,-0.25739,-0.87635,1.56007,0.29906,-0.0941,-1.05052,-0.0052,-0.00523,-0.00543,-0.00521,-0.00518,-0.00498,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.26496,-0.26496,-0.8993,-0.8993,1.58759,1.58759,0.30298,0.30298,-0.09628,-0.09628,-1.05451,-1.05451,0.0,0.0
1,189,3.78,-0.24765,-0.8739,1.57156,0.30631,-0.0965,-1.04137,-0.0052,-0.00522,-0.00556,-0.00521,-0.00516,-0.00482,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.26153,-0.26153,-0.88889,-0.88889,1.56498,1.56498,0.30491,0.30491,-0.09587,-0.09587,-1.04527,-1.04527,0.0,0.0
1,190,3.8,-0.25186,-0.87055,1.54462,0.31006,-0.09433,-1.02984,-0.0052,-0.00518,-0.00541,-0.00521,-0.00521,-0.00499,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.2582,-0.2582,-0.87842,-0.87842,1.54223,1.54223,0.30685,0.30685,-0.0954,-0.0954,-1.03594,-1.03594,0.0,0.0
1,191,3.82,-0.25871,-0.85604,1.48225,0.30371,-0.09443,-1.02422,-0.0052,-0.00523,-0.00536,-0.0052,-0.00517,-0.00503,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.25495,-0.25495,-0.86787,-0.86787,1.51932,1.51932,0.30879,0.30879,-0.09487,-0.09487,-1.02651,-1.02651,0.0,0.0
1,192,3.84,-0.26519,-0.85985,1.49593,0.31581,-0.09282,-1.01146,-0.00521,-0.00523,-0.00506,-0.0052,-0.00519,-0.00536,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.25179,-0.25179,-0.85725,-0.85725,1.49625,1.49625,0.31072,0.31072,-0.09428,-0.09428,-1.01699,-1.01699,0.0,0.0
1,193,3.86,-0.24623,-0.83474,1.46467,0.3125,-0.09548,-1.0028,-0.00521,-0.00516,-0.00483,-0.0052,-0.00525,-0.00557,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.24871,-0.24871,-0.84655,-0.84655,1.47301,1.47301,0.31262,0.31262,-0.09363,-0.09363,-1.00737,-1.00737,0.0,0.0
1,194,3.88,-0.22878,-0.81034,1.42908,0.31037,-0.08818,-0.99402,-0.0052,-0.00524,-0.00568,-0.00521,-0.00513,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.24571,-0.24571,-0.83578,-0.83578,1.44959,1.44959,0.31451,0.31451,-0.09291,-0.09291,-0.99765,-0.99765,0.0,0.0
1,195,3.9,-0.23684,-0.81647,1.44132,0.32249,-0.09475,-0.98172,-0.0052,-0.00521,-0.00567,-0.00521,-0.00518,-0.00473,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.24278,-0.24278,-0.82492,-0.82492,1.42599,1.42599,0.31636,0.31636,-0.09213,-0.09213,-0.98783,-0.98783,0.0,0.0
1,196,3.92,-0.24143,-0.80933,1.39721,0.317,-0.09323,-0.97604,-0.00521,-0.00518,-0.00486,-0.0052,-0.00523,-0.00553,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.23371,-0.23371,-0.81853,-0.81853,1.41379,1.41379,0.32009,0.32009,-0.09373,-0.09373,-0.97894,-0.97894,0.0,0.0
1,197,3.94,-0.23204,-0.81324,1.39614,0.32696,-0.09555,-0.96792,-0.00521,-0.00524,-0.00517,-0.0052,-0.00518,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.2219,-0.2219,-0.81473,-0.81473,1.40765,1.40765,0.32417,0.32417,-0.09604,-0.09604,-0.97126,-0.97126,0.0,0.0
1,198,3.96,-0.2027,-0.81413,1.41606,0.33022,-0.10091,-0.9614,-0.00521,-0.00516,-0.00478,-0.0052,-0.00525,-0.00561,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.21014,-0.21014,-0.81144,-0.81144,1.40199,1.40199,0.32749,0.32749,-0.09753,-0.09753,-0.96456,-0.96456,0.0,0.0
1,199,3.98,-0.16976,-0.79066,1.38294,0.32877,-0.09511,-0.95564,-0.0052,-0.00521,-0.00565,-0.00521,-0.00516,-0.00474,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.19841,-0.19841,-0.80841,-0.80841,1.39639,1.39639,0.33014,0.33014,-0.09816,-0.09816,-0.95864,-0.95864,0.0,0.0
1,200,4.0,-0.17024,-0.79561,1.40404,0.33265,-0.09897,-0.95204,-0.00519,-0.00523,-0.00597,-0.00521,-0.00514,-0.00442,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.18669,-0.18669,-0.80558,-0.80558,1.39079,1.39079,0.33227,0.33227,-0.09801,-0.09801,-0.95334,-0.95334,0.0,0.0
1,201,4.02,-0.18086,-0.79695,1.39028,0.33695,-0.09664,-0.94425,-0.00521,-0.00516,-0.00482,-0.0052,-0.00525,-0.00557,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.175,-0.175,-0.80289,-0.80289,1.38513,1.38513,0.33401,0.33401,-0.09713,-0.09713,-0.94854,-0.94854,0.0,0.0
1,202,4.04,-0.17455,-0.79118,1.35511,0.32999,-0.09154,-0.94457,-0.00521,-0.00523,-0.00507,-0.0052,-0.00519,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.16333,-0.16333,-0.80031,-0.80031,1.3794,1.3794,0.33547,0.33547,-0.0956,-0.0956,-0.94414,-0.94414,0.0,0.0
1,203,4.06,-0.15211,-0.8026,1.38591,0.34199,-0.09534,-0.93699,-0.00521,-0.00519,-0.0047,-0.0052,-0.00523,-0.00569,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.15169,-0.15169,-0.7978,-0.7978,1.37357,1.37357,0.33673,0.33673,-0.09347,-0.09347,-0.94006,-0.94006,0.0,0.0
1,204,4.08,-0.11586,-0.78706,1.36391,0.33638,-0.08721,-0.93407,-0.0052,-0.00518,-0.00528,-0.00521,-0.00521,-0.00512,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.14007,-0.14007,-0.79533,-0.79533,1.36762,1.36762,0.33785,0.33785,-0.0908,-0.0908,-0.93623,-0.93623,0.0,0.0
1,205,4.1,-0.10338,-0.77839,1.35636,0.33658,-0.08665,-0.93269,-0.00519,-0.00524,-0.00594,-0.00521,-0.00512,-0.00444,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.12847,-0.12847,-0.79288,-0.79288,1.36153,1.36153,0.33888,0.33888,-0.08764,-0.08764,-0.9326,-0.9326,0.0,0.0
1,206,4.12,-0.1165,-0.78699,1.37427,0.34453,-0.08191,-0.92494,-0.0052,-0.00518,-0.00517,-0.00521,-0.00521,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.11691,-0.11691,-0.79043,-0.79043,1.35528,1.35528,0.33985,0.33985,-0.08404,-0.08404,-0.92911,-0.92911,0.0,0.0
1,207,4.14,-0.11722,-0.77543,1.32798,0.33536,-0.07707,-0.9262,-0.00521,-0.0052,-0.00489,-0.0052,-0.00523,-0.00552,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.10537,-0.10537,-0.78795,-0.78795,1.34887,1.34887,0.3408,0.3408,-0.08003,-0.08003,-0.92574,-0.92574,0.0,0.0
1,208,4.16,-0.10124,-0.78356,1.34055,0.34344,-0.07219,-0.92054,-0.00522,-0.00522,-0.00464,-0.0052,-0.00521,-0.00575,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.09386,-0.09386,-0.78545,-0.78545,1.34229,1.34229,0.34173,0.34173,-0.07566,-0.07566,-0.92246,-0.92246,0.0,0.0
1,209,4.18,-0.0675,-0.78282,1.34523,0.3448,-0.07049,-0.9167,-0.0052,-0.00518,-0.00509,-0.00521,-0.00523,-0.00532,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.08238,-0.08238,-0.7829,-0.7829,1.33552,1.33552,0.34268,0.34268,-0.07095,-0.07095,-0.91922,-0.91922,0.0,0.0
1,210,4.2,-0.0411,-0.7655,1.312,0.33981,-0.06179,-0.91618,-0.0052,-0.00521,-0.00549,-0.0052,-0.00515,-0.00487,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.07094,-0.07094,-0.78029,-0.78029,1.32856,1.32856,0.34364,0.34364,-0.06595,-0.06595,-0.91602,-0.91602,0.0,0.0
1,211,4.22,-0.04817,-0.77422,1.3382,0.34827,-0.05826,-0.90991,-0.0052,-0.00522,-0.0058,-0.00521,-0.00515,-0.00459,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.05953,-0.05953,-0.77762,-0.77762,1.3214,1.3214,0.34462,0.34462,-0.06067,-0.06067,-0.91283,-0.91283,0.0,0.0
1,212,4.24,-0.05691,-0.76512,1.30775,0.3444,-0.05363,-0.90831,-0.00521,-0.00516,-0.00467,-0.0052,-0.00525,-0.00571,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.04816,-0.04816,-0.77488,-0.77488,1.31404,1.31404,0.34562,0.34562,-0.05515,-0.05515,-0.90963,-0.90963,0.0,0.0
1,213,4.26,-0.04918,-0.76137,1.29009,0.34293,-0.04153,-0.90606,-0.00521,-0.00524,-0.00485,-0.0052,-0.00519,-0.00556,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.03682,-0.03682,-0.77206,-0.77206,1.30648,1.30648,0.34665,0.34665,-0.04941,-0.04941,-0.90641,-0.90641,0.0,0.0
1,214,4.28,-0.02314,-0.77058,1.31443,0.35321,-0.04559,-0.89997,-0.00521,-0.00517,-0.0047,-0.0052,-0.00525,-0.00569,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.02553,-0.02553,-0.76916,-0.76916,1.2987,1.2987,0.34769,0.34769,-0.04346,-0.04346,-0.90315,-0.90315,0.0,0.0
1,215,4.3,0.01268,-0.75404,1.27559,0.34414,-0.03004,-0.89949,-0.0052,-0.0052,-0.00523,-0.0052,-0.00519,-0.00515,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.01427,-0.01427,-0.76618,-0.76618,1.29071,1.29071,0.34875,0.34875,-0.03733,-0.03733,-0.89984,-0.89984,0.0,0.0
1,216,4.32,0.01965,-0.75709,1.28659,0.3523,-0.03034,-0.89466,-0.00519,-0.00523,-0.00593,-0.00521,-0.00512,-0.00445,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.00306,-0.00306,-0.76311,-0.76311,1.28251,1.28251,0.34982,0.34982,-0.03104,-0.03104,-0.89647,-0.89647,0.0,0.0
1,217,4.34,0.0086,-0.75666,1.28272,0.35225,-0.02152,-0.8905,-0.00521,-0.00516,-0.00492,-0.0052,-0.00523,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.00811,0.00811,-0.75994,-0.75994,1.27409,1.27409,0.3509,0.3509,-0.02459,-0.02459,-0.89301,-0.89301,0.0,0.0
1,218,4.36,0.00703,-0.74145,1.24091,0.3476,-0.01146,-0.88902,-0.00521,-0.00523,-0.00503,-0.0052,-0.00519,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01923,0.01923,-0.75669,-0.75669,1.26545,1.26545,0.35197,0.35197,-0.01801,-0.01801,-0.88947,-0.88947,0.0,0.0
